Date,portfolio_returns
2021-10-13,0.0026934893413716
2021-10-14,0.0167001576433069
2021-10-15,0.0030581599302604
2021-10-18,0.0017273056584953
2021-10-19,0.0051148453517868
2021-10-20,0.0072232277719283
2021-10-21,0.0019273612740427
2021-10-22,0.0025736253099744
2021-10-25,0.0033443185451074
2021-10-26,-0.0031272551033179
2021-10-27,-0.0140938602929436
2021-10-28,0.0112310090562488
2021-10-29,-0.0019731264650571
2021-11-01,0.0104802451520588
2021-11-02,0.0032845733842942
2021-11-03,0.0077617633650519
2021-11-04,-0.0026830483995723
2021-11-05,0.0088017210608913
2021-11-08,0.0016296201659887
2021-11-09,-0.0010037147529201
2021-11-10,-0.0085128309165926
2021-11-11,0.0039327715023797
2021-11-12,0.0042964483019247
2021-11-15,0.0014130545106645
2021-11-16,0.0009962683582705
2021-11-17,-0.0065909418543388
2021-11-18,-0.0041016247551012
2021-11-19,-0.0076635817622818
2021-11-22,0.0020163883911651
2021-11-23,0.0025669225458264
2021-11-24,-4.7957955731431016e-08
2021-11-26,-0.0268066100974434
2021-11-29,0.0061298028789955
2021-11-30,-0.0256228461444406
2021-12-01,-0.0151670411736952
2021-12-02,0.0242531199482801
2021-12-03,-0.0066158676957568
2021-12-06,0.015144073968936
2021-12-07,0.0169818532193696
2021-12-08,0.0042587543787418
2021-12-09,-0.0087619538029625
2021-12-10,0.0046502004801777
2021-12-13,-0.0101148548908896
2021-12-14,-0.0053877829603289
2021-12-15,0.010530099362248
2021-12-16,-0.0042036560394885
2021-12-17,-0.0077191264216805
2021-12-20,-0.015842103792979
2021-12-21,0.0227395491161464
2021-12-22,0.0071623033722296
2021-12-23,0.0067432197950519
2021-12-27,0.0125695368370988
2021-12-28,0.0005291906256887
2021-12-29,0.0027548031837999
2021-12-30,-0.0016335784222104
2021-12-31,0.0004955850181092
2022-01-03,0.0030768386418863
2022-01-04,0.0083703434535231
2022-01-05,-0.0182543762421924
2022-01-06,0.003295639038843
2022-01-07,-0.0038503355242148
2022-01-10,-0.0048660166188175
2022-01-11,0.0100394999806503
2022-01-12,0.000651954225082
2022-01-13,-0.0049943257000652
2022-01-14,-0.0018807877541781
2022-01-18,-0.0180464767593745
2022-01-19,-0.0106631135777838
2022-01-20,-0.0141383945295891
2022-01-21,-0.0169300543426522
2022-01-24,0.0089890397167309
2022-01-25,-0.0112974136945503
2022-01-26,-0.0079678255744838
2022-01-27,-0.007681570792337
2022-01-28,0.017996448323095
2022-01-31,0.018624298211299
2022-02-01,0.0087981215138319
2022-02-02,0.0056581883165819
2022-02-03,-0.0161889439427914
2022-02-04,0.0003651821627494
2022-02-07,0.0008668701167906
2022-02-08,0.0105373994374178
2022-02-09,0.0178095434119147
2022-02-10,-0.0157481115854605
2022-02-11,-0.0142724723866059
2022-02-14,-0.0075831251956244
2022-02-15,0.0174547842923711
2022-02-16,0.0027566930068218
2022-02-17,-0.0201080978918196
2022-02-18,-0.0049142797557212
2022-02-22,-0.0119491070244068
2022-02-23,-0.0165433840827227
2022-02-24,0.0132100528423098
2022-02-25,0.0253378998444791
2022-02-28,-0.0045044012367382
2022-03-01,-0.0191484187897053
2022-03-02,0.0235246763393143
2022-03-03,-0.0047514931010751
2022-03-04,-0.0103696019972872
2022-03-07,-0.0331715965302409
2022-03-08,-0.0019117178407801
2022-03-09,0.0241828508142453
2022-03-10,-0.0034542561254967
2022-03-11,-0.011441426475656
2022-03-14,-0.0083176102183125
2022-03-15,0.0170697968545199
2022-03-16,0.0237996162623342
2022-03-17,0.0129699304760754
2022-03-18,0.0087112311262447
2022-03-21,-0.0024884497025277
2022-03-22,0.0075810604578323
2022-03-23,-0.0144481843522431
2022-03-24,0.0116674114097346
2022-03-25,0.0072744215192839
2022-03-28,0.0019071406112091
2022-03-29,0.0169132689540858
2022-03-30,-0.009129254935531
2022-03-31,-0.0144791292754267
2022-04-01,0.004328888387456
2022-04-04,0.0017580312840959
2022-04-05,-0.0134201030130786
2022-04-06,-0.0072288411255715
2022-04-07,0.0018478596918334
2022-04-08,0.001727191754242
2022-04-11,-0.0087825564797328
2022-04-12,-0.0018287212073073
2022-04-13,0.0130710255598507
2022-04-14,-0.0061188704960555
2022-04-18,-0.0027122180424961
2022-04-19,0.0190506909278987
2022-04-20,0.0055207759169574
2022-04-21,-0.0163337509334797
2022-04-22,-0.0287213150875425
2022-04-25,0.0042062579448261
2022-04-26,-0.0258189732132773
2022-04-27,0.0018458090773093
2022-04-28,0.0185850146321121
2022-04-29,-0.0311820509622909
2022-05-02,0.003567740344181
2022-05-03,0.0081365746189748
2022-05-04,0.0281785655922293
2022-05-05,-0.0340730080107638
2022-05-06,-0.0116898375848463
2022-05-09,-0.0345545772698557
2022-05-10,-0.0028891468794406
2022-05-11,-0.014706022958361
2022-05-12,0.0057543287441517
2022-05-13,0.0260058102757734
2022-05-16,-0.0048389027693674
2022-05-17,0.023023127911453
2022-05-18,-0.040333610533763
2022-05-19,-0.0019161653036103
2022-05-20,-0.0003176064329834
2022-05-23,0.0126008717832651
2022-05-24,-0.0107850457379779
2022-05-25,0.015609897052356
2022-05-26,0.0235023387628728
2022-05-27,0.0231373148276584
2022-05-31,-0.009975493623257
2022-06-01,-0.009629622168988
2022-06-02,0.0192452570149427
2022-06-03,-0.0119109403233811
2022-06-06,0.0039571247623719
2022-06-07,0.0098038524184776
2022-06-08,-0.0148342724156661
2022-06-09,-0.0230066894450186
2022-06-10,-0.0284329154913271
2022-06-13,-0.0458647854209444
2022-06-14,-0.0053012920091161
2022-06-15,0.0115794018242886
2022-06-16,-0.0407835047430395
2022-06-17,0.0045834787545716
2022-06-21,0.0158733378325041
2022-06-22,-0.0028886392297136
2022-06-23,0.0067037270284555
2022-06-24,0.0332753999968881
2022-06-27,-0.0009570628849777
2022-06-28,-0.015545747730011
2022-06-29,-0.0076511452572081
2022-06-30,-0.0083099027580221
2022-07-01,0.0115219553222044
2022-07-05,-0.0022963351381961
2022-07-06,-0.0025320486970472
2022-07-07,0.0169911758496045
2022-07-08,-0.0038003603875381
2022-07-11,-0.0110972547984496
2022-07-12,-0.004156729592627
2022-07-13,-0.0042040625446068
2022-07-14,-0.0094402450485446
2022-07-15,0.0201927961982243
2022-07-18,-0.0017363078417345
2022-07-19,0.0308275089366641
2022-07-20,0.0081157610991177
2022-07-21,0.0062223695544419
2022-07-22,-0.0077189122596716
2022-07-25,0.0039410432629191
2022-07-26,-0.0094509349773794
2022-07-27,0.0209093419469392
2022-07-28,0.014529894736827
2022-07-29,0.0105310326918774
2022-08-01,-0.0014215340291463
2022-08-02,-0.0064869654258237
2022-08-03,0.0104353560634161
2022-08-04,-0.0043881906540983
2022-08-05,0.0020761562066144
2022-08-08,0.0053200376445449
2022-08-09,-0.0077267775559494
2022-08-10,0.0230596139398834
2022-08-11,0.0057061389596085
2022-08-12,0.0158738042542388
2022-08-15,0.0006499382421673
2022-08-16,0.0048028176514298
2022-08-17,-0.010628502033645
2022-08-18,0.0040073375893675
2022-08-19,-0.0149549673670941
2022-08-22,-0.022929863951233
2022-08-23,-0.0003705380826282
2022-08-24,0.0046059229038227
2022-08-25,0.0159778140612943
2022-08-26,-0.0328144919612795
2022-08-29,-0.0061341741745297
2022-08-30,-0.0119296995412058
2022-08-31,-0.0076256759569706
2022-09-01,-0.0015777908382303
2022-09-02,-0.0063910965750269
2022-09-06,-0.0043363360245079
2022-09-07,0.0215914160092294
2022-09-08,0.0083698087381787
2022-09-09,0.0163889494715283
2022-09-12,0.0101226539066775
2022-09-13,-0.0413695979464469
2022-09-14,4.585304250430858e-05
2022-09-15,-0.0080205574571585
2022-09-16,-0.011260584720864
2022-09-19,0.0088223557097237
2022-09-20,-0.0176975494370838
2022-09-21,-0.0158027122155275
2022-09-22,-0.01719914534757
2022-09-23,-0.0193719523455511
2022-09-26,-0.0153844983271078
2022-09-27,-0.00126328335252
2022-09-28,0.0248033601893521
2022-09-29,-0.0213595191910578
2022-09-30,-0.0110424149767319
2022-10-03,0.0287253048742916
2022-10-04,0.0364949885786668
2022-10-05,-0.0032124704396529
2022-10-06,-0.0108172724556992
2022-10-07,-0.0248273827253985
2022-10-10,-0.0059191572167224
2022-10-11,-0.0038315621291589
2022-10-12,-0.0051656711608708
2022-10-13,0.0226013848026418
2022-10-14,-0.0231488827986925
2022-10-17,0.0248624862454021
2022-10-18,0.0150404802616774
2022-10-19,-0.0132450722210655
2022-10-20,-0.0105231564741968
2022-10-21,0.0226011947345864
2022-10-24,0.0096551989170332
2022-10-25,0.0206830661435351
2022-10-26,0.0016936472070628
2022-10-27,-2.0586771158844527e-05
2022-10-28,0.0201942865704225
2022-10-31,-0.0042070137491199
2022-11-01,0.0029682261204525
2022-11-02,-0.0263165909370351
2022-11-03,-0.0053672285888799
2022-11-04,0.0157322701926008
2022-11-07,0.0083545490721209
2022-11-08,0.0040746793642243
2022-11-09,-0.0209449494712236
2022-11-10,0.0564587805502543
2022-11-11,0.0119309570966157
2022-11-14,-0.0123725983491314
2022-11-15,0.0115554263171434
2022-11-16,-0.0130451458607919
2022-11-17,-0.0045180370020965
2022-11-18,0.0066106233945465
2022-11-21,-0.0022903604816166
2022-11-22,0.0142485041110776
2022-11-23,0.0036647267752118
2022-11-25,0.0026954261756775
2022-11-28,-0.017468764072568
2022-11-29,0.0039308434373943
2022-11-30,0.0240216074187436
2022-12-01,0.0009905227991274
2022-12-02,-0.0002181790525509
2022-12-05,-0.0214549464930082
2022-12-06,-0.0114822553415042
2022-12-07,-0.0027846194452416
2022-12-08,0.00672855336068
2022-12-09,-0.0086698304659871
2022-12-12,0.0143961680425473
2022-12-13,0.0072887062174422
2022-12-14,-0.0057300415470571
2022-12-15,-0.0233529581889357
2022-12-16,-0.0118797853344129
2022-12-19,-0.0102630753050367
2022-12-20,0.0018767520178508
2022-12-21,0.0154941991281754
2022-12-22,-0.0118487831309608
2022-12-23,0.0073609100369929
2022-12-27,-0.0002542346281366
2022-12-28,-0.015148567597726
2022-12-29,0.0187071029158414
2022-12-30,-0.0036041057910401
2023-01-03,-0.0010035212949148
2023-01-04,0.0166950686511527
2023-01-05,-0.0104438118807915
2023-01-06,0.0232270178861195
2023-01-09,0.0007248020618237
2023-01-10,0.0085321528540663
2023-01-11,0.0122569801975503
2023-01-12,0.0052057451766109
2023-01-13,0.0030796837459643
2023-01-17,-0.0014769932296296
2023-01-18,-0.0146382754375881
2023-01-19,-0.0113969603034104
2023-01-20,0.0177491248791854
2023-01-23,0.0125796022978182
2023-01-24,-0.002104548193829
2023-01-25,0.0024147388995714
2023-01-26,0.0084314745355499
2023-01-27,0.0017332821400597
2023-01-30,-0.0103064568984568
2023-01-31,0.017878970077761
2023-02-01,0.0116621920783575
2023-02-02,0.0094337698987733
2023-02-03,-0.0103598130306251
2023-02-06,-0.0087338983941505
2023-02-07,0.0082395936559532
2023-02-08,-0.0106892829003065
2023-02-09,-0.0103287002806045
2023-02-10,0.0031552449700349
2023-02-13,0.0117610109538298
2023-02-14,-0.0005765575599107
2023-02-15,0.0059626431170605
2023-02-16,-0.0113732476900368
2023-02-17,-0.0022751670049231
2023-02-21,-0.0227197290188911
2023-02-22,-0.000732492891525
2023-02-23,0.004202880837342
2023-02-24,-0.0098140362020933
2023-02-27,0.0006759178332568
2023-02-28,-0.0017627122119458
2023-03-01,-0.0020397316656516
2023-03-02,0.0078492821580608
2023-03-03,0.0124018013448656
2023-03-06,-0.0066495438193644
2023-03-07,-0.015374840194593
2023-03-08,0.0017416303898958
2023-03-09,-0.0219551441915763
2023-03-10,-0.0226916179736815
2023-03-13,-0.0129606814055344
2023-03-14,0.013368591033178
2023-03-15,-0.017018929328471
2023-03-16,0.0128933075672379
2023-03-17,-0.0191273656721848
2023-03-20,0.0137767740230235
2023-03-21,0.0147995466635115
2023-03-22,-0.0230963733682343
2023-03-23,-0.0043248897990744
2023-03-24,0.0067810012193625
2023-03-27,0.0081412373292434
2023-03-28,0.0026667930235524
2023-03-29,0.0147648633984961
2023-03-30,0.0044608332303776
2023-03-31,0.0162844548498187
2023-04-03,0.0012521011709961
2023-04-04,-0.0121332180148082
2023-04-05,-0.0042425796911563
2023-04-06,-0.0002785160889379
2023-04-10,0.007798123678137
2023-04-11,0.0072437265231766
2023-04-12,-0.0058207065326879
2023-04-13,0.0080592934472549
2023-04-14,-0.0037030606087109
2023-04-17,0.0071617758780362
2023-04-18,0.0005014176091042
2023-04-19,-0.0002020946026451
2023-04-20,-0.0067400101784919
2023-04-21,-0.0008160165480417
2023-04-24,0.001447748393163
2023-04-25,-0.0189445447406357
2023-04-26,-0.0098769425898834
2023-04-27,0.0160755263028861
2023-04-28,0.0105291080210179
2023-05-01,-0.0003907535275471
2023-05-02,-0.0160478287996395
2023-05-03,-0.005290468578149
2023-05-04,-0.0134051071898262
2023-05-05,0.0193382825498848
2023-05-08,-0.0008970111605854
2023-05-09,-0.0037248249164019
2023-05-10,-0.0014310173022721
2023-05-11,-0.0050299233430319
2023-05-12,-0.0002902192423966
2023-05-15,0.007073759685935
2023-05-16,-0.0156429001229632
2023-05-17,0.0156053174913843
2023-05-18,0.0085685237695552
2023-05-19,-0.0054030020835245
2023-05-22,0.0028637972857556
2023-05-23,-0.0099207777363227
2023-05-24,-0.0106844898442048
2023-05-25,-0.0012362829829894
2023-05-26,0.0088478907904581
2023-05-30,-0.0020781594895431
2023-05-31,-0.0110857622776147
2023-06-01,0.0080139520182711
2023-06-02,0.0254512076641344
2023-06-05,-0.0058941719794751
2023-06-06,0.0104104591849045
2023-06-07,0.0099231533810966
2023-06-08,-0.0006571762933126
2023-06-09,-0.0027468286742388
2023-06-12,0.0060680344612489
2023-06-13,0.010411971207127
2023-06-14,-0.0026126481336421
2023-06-15,0.0120484309470419
2023-06-16,-0.0023068977379896
2023-06-20,-0.008995534224997
2023-06-21,-0.0018585655017919
2023-06-22,-0.0052037682524464
2023-06-23,-0.0093237059642713
2023-06-26,0.0067153747132288
2023-06-27,0.0131294416381043
2023-06-28,-0.0017719095897584
2023-06-29,0.008846626071335
2023-06-30,0.0087340641015101
2023-07-03,0.0043544790469861
2023-07-05,-0.0064643001639568
2023-07-06,-0.0094057187383385
2023-07-07,0.0051928457578716
2023-07-10,0.0094043299712816
2023-07-11,0.0121637723843904
2023-07-12,0.0049295747289208
2023-07-13,0.0050724241706441
2023-07-14,-0.007315414048472
2023-07-17,0.0028032558062058
2023-07-18,0.0075169143840289
2023-07-19,0.0053977473111089
2023-07-20,-0.0026483125895948
2023-07-21,0.0003010588924298
2023-07-24,0.0029527534819141
2023-07-25,0.0006821464001033
2023-07-26,0.0026789106668931
2023-07-27,-0.0097248900370518
2023-07-28,0.0065212394661826
2023-07-31,0.0040763159741166
2023-08-01,-0.0032883046122762
2023-08-02,-0.0108387920175002
2023-08-03,-0.0050786073679873
2023-08-04,-0.0037313005732954
2023-08-07,0.008985864015044
2023-08-08,-0.0057645453806496
2023-08-09,-0.0044349919157249
2023-08-10,-0.0001822670113245
2023-08-11,-0.000688459928823
2023-08-14,0.0004617214457706
2023-08-15,-0.0139855755089507
2023-08-16,-0.0069162381591557
2023-08-17,-0.0070216337595763
2023-08-18,0.0007796275280414
2023-08-21,-0.0009949965028701
2023-08-22,-0.0044696491534647
2023-08-23,0.0090061231416123
2023-08-24,-0.0104060614503905
2023-08-25,0.004254690761469
2023-08-28,0.0077309147621414
2023-08-29,0.0120015466644875
2023-08-30,0.0031815335706947
2023-08-31,-0.0018415264924431
2023-09-01,0.0046746269585333
2023-09-05,-0.013538126449736
2023-09-06,-0.0031153175780651
2023-09-07,-0.0054202843925855
2023-09-08,0.0001023707463193
2023-09-11,0.0009460625551752
2023-09-12,-0.0009659784337856
2023-09-13,-0.004461986984254
2023-09-14,0.0124191359816385
2023-09-15,-0.0079589294159897
2023-09-18,-0.0027817951763297
2023-09-19,-0.0016176980911277
2023-09-20,-0.0042722502627853
2023-09-21,-0.0173698330838996
2023-09-22,-0.0036424901089461
2023-09-25,0.0023523224507001
2023-09-26,-0.0149761173299797
2023-09-27,0.0022461211785292
2023-09-28,0.0078700392836285
2023-09-29,-0.002377470446764
2023-10-02,-0.0114802565671574
2023-10-03,-0.0141289534216489
2023-10-04,0.0047315545905755
2023-10-05,-0.0039686088261054
2023-10-06,0.0079883530254779
2023-10-09,0.0075559959328428
2023-10-10,0.0090431235156924
2023-10-11,0.0017350496042591
2023-10-12,-0.0148413989937662
2023-10-13,-0.0030442578876534
2023-10-16,0.0137260250651711
2023-10-17,0.0070820009784265
2023-10-18,-0.0175206515466334
2023-10-19,-0.0129434593007848
2023-10-20,-0.0124480045620469
2023-10-23,-0.0071673932401105
2023-10-24,0.0068291363338378
2023-10-25,-0.0127550504095764
2023-10-26,-0.001940684879867
2023-10-27,-0.0124779761083069
2023-10-30,0.0079544993086944
2023-10-31,0.0089495604982035
2023-11-01,0.0017768836713478
2023-11-02,0.0242002627046247
2023-11-03,0.0190054101516469
2023-11-06,-0.0065393319072507
2023-11-07,-0.0020932873635248
2023-11-08,-0.0022118684972225
2023-11-09,-0.0117471041642635
2023-11-10,0.0123648968336615
2023-11-13,-0.0029254235377348
2023-11-14,0.032746475574487
2023-11-15,0.0055254417845911
2023-11-16,-0.00654912646951
2023-11-17,0.0064507625706493
2023-11-20,0.0047178921298416
2023-11-21,-0.0043374468838512
2023-11-22,0.0047214130045269
2023-11-24,0.0038691661052896
2023-11-27,-0.0030286306312467
2023-11-28,-0.0007958998909855
2023-11-29,0.0053169155862368
2023-11-30,0.0066591720209284
2023-12-01,0.0185210592857521
2023-12-04,0.0017840423715738
2023-12-05,-0.0110214842114089
2023-12-06,0.000581794385446
2023-12-07,0.0063288660201048
2023-12-08,0.0043656708970535
2023-12-11,0.0079282069906064
2023-12-12,0.0002036661640051
2023-12-13,0.0230823870432525
2023-12-14,0.0169300957236507
2023-12-15,-0.0074786323288435
2023-12-18,0.0010923357070223
2023-12-19,0.0099585027202865
2023-12-20,-0.0170087343934485
2023-12-21,0.0124684897664887
2023-12-22,0.0032825748554612
2023-12-26,0.0075226837667317
2023-12-27,0.0003267322845122
2023-12-28,0.0017032301386805
2023-12-29,-0.0045061935438641
2024-01-02,-0.0015252361551117
2024-01-03,-0.016853075477407
2024-01-04,-0.0017808347020892
2024-01-05,0.0029892889396842
2024-01-08,0.0116212930383276
2024-01-09,-0.0055535272199185
2024-01-10,0.0016697863401961
2024-01-11,-0.0037879220223736
2024-01-12,-0.0021339315531797
2024-01-16,-0.0078738604291289
2024-01-17,-0.0082385328156078
2024-01-18,0.0060506113668519
2024-01-19,0.0090100645420956
2024-01-22,0.0074454702668776
2024-01-23,2.3447183771483143e-05
2024-01-24,-0.0048129645357415
2024-01-25,0.0097753367884931
2024-01-26,0.0009539919572304
2024-01-29,0.0065426943268314
2024-01-30,-0.0009147207744477
2024-01-31,-0.0149613622101528
2024-02-01,0.0118713572955306
2024-02-02,-0.001985622109891
2024-02-05,-0.010429243487002
2024-02-06,0.0066915242504547
2024-02-07,0.0028367676228385
2024-02-08,0.0038022864895647
2024-02-09,0.0022632144139896
2024-02-12,0.0088155105324027
2024-02-13,-0.0207197226030332
2024-02-14,0.010793570156973
2024-02-15,0.0124236393061705
2024-02-16,-0.0064099452462961
2024-02-20,-0.0039865364340558
2024-02-21,0.0013228754970347
2024-02-22,0.0093370369111572
2024-02-23,0.0015956808661371
2024-02-26,-0.0042013175842596
2024-02-27,0.0051045040753578
2024-02-28,-0.0010302803978373
2024-02-29,0.0059377142693488
2024-03-01,0.0053302050198843
2024-03-04,0.0023481172055081
2024-03-05,-0.004880319505924
2024-03-06,0.004938748048974
2024-03-07,0.0078847666926964
2024-03-08,-0.000648418361899
2024-03-11,0.0013506790375553
2024-03-12,0.0016567750958774
2024-03-13,0.0008068326324403
2024-03-14,-0.0105786940115985
2024-03-15,-0.0011609724166459
2024-03-18,0.0020986919796446
2024-03-19,0.006341387003318
2024-03-20,0.0100694678081611
2024-03-21,0.0082077987238018
2024-03-22,-0.0079503689705283
2024-03-25,-0.0013651991999711
2024-03-26,-0.0017301249708114
2024-03-27,0.0169199578158982
2024-03-28,0.0037826599020992
2024-04-01,-0.0059945840580164
2024-04-02,-0.0111107945798596
2024-04-03,0.0011727058615248
2024-04-04,-0.0105788887503755
2024-04-05,0.005186078376633
2024-04-08,0.0036747932538596
2024-04-09,0.0044443693427393
2024-04-10,-0.0181796693536949
2024-04-11,-0.000524409105066
2024-04-12,-0.0167437188777313
2024-04-15,-0.0104877729297491
2024-04-16,-0.0051459619850226
2024-04-17,-0.0034097680530793
2024-04-18,-0.0011614753521914
2024-04-19,0.0036973055417311
2024-04-22,0.0088265730659527
2024-04-23,0.0097832769068847
2024-04-24,0.0008541754734085
2024-04-25,-0.0053808163853129
2024-04-26,0.003059612576457
2024-04-29,0.0068828227678864
2024-04-30,-0.0163550369327911
2024-05-01,-0.0035786823262465
2024-05-02,0.0093270242259838
2024-05-03,0.0073612907709265
2024-05-06,0.0091406099841364
2024-05-07,0.0012041093672381
2024-05-08,-0.0014182132284786
2024-05-09,0.0082099536618258
2024-05-10,0.0004032367484978
2024-05-13,0.0015890826940678
2024-05-14,0.0069643257696539
2024-05-15,0.0056513474921761
2024-05-16,-0.0026569036390348
2024-05-17,-5.253545043820728e-05
2024-05-20,-0.0007856711559768
2024-05-21,-0.0013419914308178
2024-05-22,-0.0044055285581568
2024-05-23,-0.015383234697699
2024-05-24,0.0062567981470642
2024-05-28,-0.0063186252247122
2024-05-29,-0.0122984350923081
2024-05-30,0.0055155667394474
2024-05-31,0.0139112567732728
2024-06-03,-0.0046572600811191
2024-06-04,-0.0049902129015114
2024-06-05,0.006656403655848
2024-06-06,-0.0013098751613074
2024-06-07,-0.005101352937188
2024-06-10,0.0027302984875232
2024-06-11,-0.0039617410497646
2024-06-12,0.0059408193722487
2024-06-13,-0.0048023950914268
2024-06-14,-0.008472707683273
2024-06-17,0.0067484548455891
2024-06-18,0.0013259265632717
2024-06-20,0.0008058095792429
2024-06-21,0.0015378011220244
2024-06-24,0.0057232750794416
2024-06-25,-0.0085010774964409
2024-06-26,-0.0032422140703644
2024-06-27,0.0014459535229035
2024-06-28,0.0026861125881717
2024-07-01,-0.0085049110983798
2024-07-02,0.0034384423342164
2024-07-03,0.0015248136181932
2024-07-05,-0.0025080158058213
2024-07-08,0.0025268006395621
2024-07-09,-0.0029428872525194
2024-07-10,0.0093533728436472
2024-07-11,0.0161387911511714
2024-07-12,0.0075774384120294
2024-07-15,0.0019662312571263
2024-07-16,0.0196190195408791
2024-07-17,-0.0039082525928951
2024-07-18,-0.0107478732821679
2024-07-19,-0.0078283362856615
2024-07-22,0.0093868009314445
2024-07-23,-0.0021473092481246
2024-07-24,-0.0136589801191385
2024-07-25,0.0027574643792933
2024-07-26,0.0151554758857368
2024-07-29,0.0008589409344812
2024-07-30,0.003982544763944
2024-07-31,0.0054560832966177
2024-08-01,-0.0154186106229926
2024-08-02,-0.0231797053309279
2024-08-05,-0.0261430216570443
2024-08-06,0.0108011643989816
2024-08-07,-0.0092152036870289
2024-08-08,0.0202525354673679
2024-08-09,0.0004304128364
2024-08-12,-0.0057936903476518
2024-08-13,0.0131863832515909
2024-08-14,0.0009742041931203
2024-08-15,0.0164061235797315
2024-08-16,0.002813854390896
2024-08-19,0.0084359941079005
2024-08-20,-0.0056345783794809
2024-08-21,0.0079697582669811
2024-08-22,-0.0053478797967163
2024-08-23,0.016220533203521
2024-08-26,-0.0011135372313839
2024-08-27,-0.001250407384707
2024-08-28,-0.004605714438806
2024-08-29,0.0041452072521771
2024-08-30,0.006923201670419
2024-09-03,-0.0167091928313992
2024-09-04,-0.0022079754582913
2024-09-05,-0.0069818869917893
2024-09-06,-0.0123658265961978
2024-09-09,0.0082132398874134
2024-09-10,-0.0011933447125671
2024-09-11,0.0015248215410882
2024-09-12,0.00713191379569
2024-09-13,0.0130991471752915
2024-09-16,0.0068551095951394
2024-09-17,0.002925521700001
2024-09-18,-0.0012212581398335
2024-09-19,0.012156280695703
2024-09-20,-0.0047311630255869
2024-09-23,0.0038668121416065
2024-09-24,0.0018294769821684
2024-09-25,-0.0083645984798671
2024-09-26,0.0090779872443697
2024-09-27,0.0054660902801506
2024-09-30,0.0012384491199469
2024-10-01,-0.0063715086368956
2024-10-02,-0.0018022965208847
2024-10-03,-0.0048560820176205
2024-10-04,0.0086411952227226
2024-10-07,-0.0085759621699653
2024-10-08,0.001803258909398
2024-10-09,0.0063183945355272
2024-10-10,-0.0037529426136733
2024-10-11,0.0109942416014637
2024-10-14,0.00631858131217
2024-10-15,-0.0032712271796797
2024-10-16,0.0077322819579133
2024-10-17,-0.0008569813062819
2024-10-18,0.0029632842832652
2024-10-21,-0.010109599226147
2024-10-22,-0.00499127686469
2024-10-23,-0.0047966012477013
2024-10-24,0.0002606529759229
2024-10-25,-0.0051083902806142
2024-10-28,0.0067767712092491
2024-10-29,-0.0022071644596437
2024-10-30,-0.0005971106127924
2024-10-31,-0.0118318278690992
2024-11-01,0.0009901397108214
2024-11-04,0.0014120948036346
2024-11-05,0.01203455878304
2024-11-06,0.0255596885593505
2024-11-07,0.0015840734901996
2024-11-08,0.0028737734406807
2024-11-11,0.0057152143826861
2024-11-12,-0.0083592749944353
2024-11-13,-0.0001848484739158
2024-11-14,-0.0066594798301136
2024-11-15,-0.0087631309957801
2024-11-18,0.0039599664065096
2024-11-19,-0.0035309834463745
2024-11-20,0.0020145616462795
2024-11-21,0.0133959310056457
2024-11-22,0.0110157131161802
2024-11-25,0.0123327788835578
2024-11-26,-0.0025234485203726
2024-11-27,-1.4026743984193308e-05
2024-11-29,0.0027466936032584
2024-12-02,-0.0007323275011994
2024-12-03,-0.0052769384940137
2024-12-04,-0.0008914074228662
2024-12-05,-0.0064317552742817
2024-12-06,-0.0009275718997359
2024-12-09,-0.0013859226742302
2024-12-10,-0.0060920373829136
2024-12-11,0.0007000819521904
2024-12-12,-0.004684349178189
2024-12-13,-0.0046623276772295
2024-12-16,-0.0041044038056754
2024-12-17,-0.0073744019848261
2024-12-18,-0.0311748586017272
2024-12-19,-0.0042287197143875
2024-12-20,0.0126310417483544
2024-12-23,0.0016368932263336
2024-12-24,0.0075862095263611
2024-12-26,0.0018456372943
2024-12-27,-0.0076232206978001
2024-12-30,-0.0083193948790859
2024-12-31,0.0026670026077733
